0.00192188	0.0431391	0.538904	0.142252	0.500993	0.610321	0.691164	0
0.000642546	0.0236476	0.542697	0.122081	0.474198	0.586174	0.827341	0
0.0238972	0.0216106	0.542967	0.12079	0.514628	0.594847	0.867828	0
-0.00220135	0.0224329	0.543606	0.109943	0.46579	0.554221	0.845701	0
-0.0511904	0.0239622	0.542845	0.115603	0.443489	0.535053	0.812745	0
0.0288862	0.0238465	0.546066	0.128113	0.545642	0.620658	0.885615	0
-0.0163468	0.024691	0.542403	0.122556	0.468921	0.569	0.818097	0
-0.00412348	0.0263587	0.543153	0.127453	0.491894	0.603447	0.8195	0
0.00536276	0.0319121	0.541382	0.144946	0.494963	0.611553	0.712419	0
-0.0325879	0.0907624	0.556786	0.262571	0.643726	0.917405	0.885647	0

Combined ACP = -0.00276275 Combined Error on ACP = 0.00841048
