0.00223829	0.0436189	0.544038	0.161613	0.500993	0.610321	0.691164	0
0.00185986	0.0228036	0.542644	0.121477	0.474198	0.586174	0.827341	0
0.0027824	0.0214418	0.544695	0.118332	0.514628	0.594847	0.867828	0
0.0124047	0.022502	0.544562	0.116762	0.46579	0.554221	0.845701	0
0.0249962	0.0231609	0.543886	0.112227	0.443489	0.535053	0.812745	0
0.0147866	0.023744	0.545124	0.119688	0.545642	0.620658	0.885615	0
-0.0408692	0.0253984	0.54006	0.115505	0.468921	0.569	0.818097	0
-0.0455916	0.0259647	0.542815	0.137147	0.491894	0.603447	0.8195	0
-0.103307	0.0322114	0.544964	0.157141	0.494963	0.611553	0.712419	0
0.207883	0.101217	0.551673	0.215811	0.643726	0.917405	0.885647	0

Combined ACP = -0.00956427 Combined Error on ACP = 0.00835321
