-0.0406736	0.0452244	0.53789	0.145147	0.492443	0.599904	0.679368	0
-0.00292054	0.0225563	0.543129	0.139476	0.489429	0.605002	0.853916	0
0.0108461	0.0214608	0.541631	0.112268	0.438788	0.507185	0.739937	0
0.0140628	0.0227434	0.542641	0.0917131	0.337667	0.401774	0.613078	0
0.0130538	0.0236134	0.541239	0.0934068	0.329009	0.396936	0.602946	0
-0.00380705	0.024867	0.541965	0.0838664	0.336435	0.382688	0.546056	0
-0.0104878	0.0261327	0.540036	0.0939576	0.334124	0.405434	0.582926	0
0.0220261	0.0260649	0.546124	0.136223	0.479391	0.588109	0.79867	0
-0.0309149	0.0339581	0.542886	0.112382	0.384649	0.475254	0.55364	0
-0.115426	0.124125	0.544882	0.156675	0.452981	0.645565	0.623217	0

Combined ACP = -0.000681357 Combined Error on ACP = 0.00850093
