0.0287586	0.047302	0.540309	0.16752	0.500993	0.610321	0.691164	0
0.0353615	0.0230611	0.544207	0.155467	0.474198	0.586174	0.827341	0
0.0166287	0.0219759	0.544447	0.136756	0.514628	0.594847	0.867828	0
0.02718	0.0235142	0.547124	0.131217	0.46579	0.554221	0.845701	0
-0.0111345	0.0243302	0.542829	0.125567	0.443489	0.535053	0.812745	0
-0.0299769	0.0242493	0.543705	0.143019	0.545642	0.620658	0.885615	0
-0.0232942	0.0248987	0.540994	0.137725	0.468921	0.569	0.818097	0
-0.0266106	0.0264426	0.540706	0.160138	0.491894	0.603447	0.8195	0
-0.0468118	0.0327523	0.545703	0.170601	0.494963	0.611553	0.712419	0
0.0889455	0.102011	0.546138	0.212256	0.643726	0.917405	0.885647	0

Combined ACP = -0.0047301 Combined Error on ACP = 0.00855359
